55500,2602376,65.0594,0.13735646,20.33493765454926
55600,2602401,65.060025,0.06570915,20.33493765454926
55700,2602426,65.06065,0.2198122,20.33493765454926
55800,2602451,65.061275,0.07629714,20.33493765454926
55900,2602476,65.0619,0.19371696,20.33493765454926
56000,2602501,65.062525,0.24288914,20.33493765454926
56100,2602526,65.06315,0.28866822,20.33493765454926
56200,2602551,65.063775,0.09855985,20.33493765454926
56300,2602576,65.0644,0.19343841,20.33493765454926
56400,2602601,65.065025,0.13150345,20.33493765454926
56500,2602626,65.06565,0.1572842,20.33493765454926
56600,2602651,65.066275,0.08916592,20.33493765454926
56700,2602676,65.0669,0.11374902,20.33493765454926
56800,2602701,65.067525,0.13151535,20.33493765454926
56900,2602726,65.06815,0.08960098,20.33493765454926
57000,2602751,65.068775,0.16216964,20.33493765454926
57100,2602776,65.0694,0.10806097,20.33493765454926
57200,2602801,65.070025,0.06977752,20.33493765454926
57300,2602826,65.07065,0.11889124,20.33493765454926
57400,2602851,65.071275,0.18986988,21.562532513268888
57500,2602876,65.0719,0.21347518,21.562532513268888
57600,2602901,65.072525,0.93066144,21.562532513268888
57700,2602926,65.07315,0.11126127,21.562532513268888
57800,2602951,65.073775,0.102952406,21.562532513268888
57900,2602976,65.0744,0.25733134,21.562532513268888
58000,2603001,65.075025,0.062198073,21.562532513268888
58100,2603026,65.07565,0.16737781,21.562532513268888
58200,2603051,65.076275,0.1164934,21.562532513268888
58300,2603076,65.0769,0.36061016,21.562532513268888
58400,2603101,65.077525,0.15028389,21.562532513268888
58500,2603126,65.07815,0.1102092,21.562532513268888
58600,2603151,65.078775,0.13325097,21.562532513268888
58700,2603176,65.0794,0.12947471,21.562532513268888
58800,2603201,65.080025,0.10874051,21.562532513268888
58900,2603226,65.08065,0.12762898,21.562532513268888
59000,2603251,65.081275,0.10634282,21.562532513268888
59100,2603276,65.0819,0.1600551,21.562532513268888
59200,2603301,65.082525,0.15491702,21.562532513268888
59300,2603326,65.08315,0.16264595,21.562532513268888
59400,2603351,65.083775,0.17027898,21.562532513268888
59500,2603376,65.0844,0.0582479,21.562532513268888
59600,2603401,65.085025,0.13567881,21.562532513268888
59700,2603426,65.08565,0.13068724,21.21982317605502
59800,2603451,65.086275,0.20394884,21.21982317605502
59900,2603476,65.0869,0.14648353,21.21982317605502
60000,2603501,65.087525,0.10459362,21.21982317605502
60100,2603526,65.08815,0.13979279,21.21982317605502
60200,2603551,65.088775,0.120269604,21.21982317605502
60300,2603576,65.0894,0.07326508,21.21982317605502
60400,2603601,65.090025,0.22641258,21.21982317605502
60500,2603626,65.09065,0.37328312,21.21982317605502
60600,2603651,65.091275,0.10738096,21.21982317605502
60700,2603676,65.0919,0.12507628,21.21982317605502
60800,2603701,65.092525,0.3070996,21.21982317605502
60900,2603726,65.09315,0.0754132,21.21982317605502
61000,2603751,65.093775,0.1442625,21.21982317605502
61100,2603776,65.0944,0.19372784,21.21982317605502
61200,2603801,65.095025,0.07844439,21.21982317605502
61300,2603826,65.09565,0.13472311,21.21982317605502
61400,2603851,65.096275,0.15677933,21.21982317605502
61500,2603876,65.0969,0.1354209,21.21982317605502
61600,2603901,65.097525,0.2695389,21.21982317605502
61700,2603926,65.09815,0.21737638,21.21982317605502
61800,2603951,65.098775,0.14294784,21.21982317605502
61900,2603976,65.0994,0.26273796,21.21982317605502
62000,2604001,65.100025,0.15809174,20.818302726662928
62100,2604026,65.10065,0.14121376,20.818302726662928
62200,2604051,65.101275,0.09032732,20.818302726662928
62300,2604076,65.1019,0.09916067,20.818302726662928
62400,2604101,65.102525,0.22422792,20.818302726662928
62500,2604126,65.10315,0.19848621,20.818302726662928
62600,2604151,65.103775,0.15573843,20.818302726662928
62700,2604176,65.1044,0.2675754,20.818302726662928
62800,2604201,65.105025,0.12834534,20.818302726662928
62900,2604226,65.10565,0.123201974,20.818302726662928
63000,2604251,65.106275,0.12410654,20.818302726662928
63100,2604276,65.1069,0.17398044,20.818302726662928
63200,2604301,65.107525,0.08054287,20.818302726662928
63300,2604326,65.10815,0.16900653,20.818302726662928
63400,2604351,65.108775,0.084042914,20.818302726662928
63500,2604376,65.1094,0.10676582,20.818302726662928
63600,2604401,65.110025,0.09769949,20.818302726662928
63700,2604426,65.11065,1.0522909,20.818302726662928
63800,2604451,65.111275,0.11125863,20.818302726662928
63900,2604476,65.1119,0.11872332,20.818302726662928
64000,2604501,65.112525,0.31464806,20.818302726662928
64100,2604526,65.11315,0.2270605,20.818302726662928
64200,2604551,65.113775,0.08570218,20.818302726662928
64300,2604576,65.1144,0.08699803,21.248433793939757
64400,2604601,65.115025,0.11435418,21.248433793939757
64500,2604626,65.11565,0.2801495,21.248433793939757
64600,2604651,65.116275,0.15304907,21.248433793939757
64700,2604676,65.1169,0.114535816,21.248433793939757
64800,2604701,65.117525,0.12568574,21.248433793939757
64900,2604726,65.11815,0.14516212,21.248433793939757
65000,2604751,65.118775,0.16511704,21.248433793939757
65100,2604776,65.1194,0.179857,21.248433793939757
65200,2604801,65.120025,0.074441426,21.248433793939757
65300,2604826,65.12065,0.17532212,21.248433793939757
65400,2604851,65.121275,0.07777987,21.248433793939757
65500,2604876,65.1219,1.1759523,21.248433793939757
65600,2604901,65.122525,0.11432871,21.248433793939757
65700,2604926,65.12315,1.0171158,21.248433793939757
65800,2604951,65.123775,0.18066052,21.248433793939757
65900,2604976,65.1244,0.22949772,21.248433793939757
66000,2605001,65.125025,0.11677155,21.248433793939757
66100,2605026,65.12565,0.18919548,21.248433793939757
66200,2605051,65.126275,0.17747952,21.248433793939757
66300,2605076,65.1269,0.12503326,21.248433793939757
66400,2605101,65.127525,0.21320029,21.248433793939757
66500,2605126,65.12815,0.11150479,20.814745799099832
66600,2605151,65.128775,0.06649489,20.814745799099832
66700,2605176,65.1294,0.07182136,20.814745799099832
66800,2605201,65.130025,0.28068042,20.814745799099832
66900,2605226,65.13065,0.16714321,20.814745799099832
67000,2605251,65.131275,0.111543454,20.814745799099832
67100,2605276,65.1319,0.11289482,20.814745799099832
67200,2605301,65.132525,0.09342016,20.814745799099832
67300,2605326,65.13315,0.108916245,20.814745799099832
67400,2605351,65.133775,0.082018286,20.814745799099832
67500,2605376,65.1344,0.21397899,20.814745799099832
67600,2605401,65.135025,0.0933189,20.814745799099832
67700,2605426,65.13565,0.07319262,20.814745799099832
67800,2605451,65.136275,0.0687086,20.814745799099832
67900,2605476,65.1369,0.105088055,20.814745799099832
68000,2605501,65.137525,0.12651756,20.814745799099832
68100,2605526,65.13815,0.19314104,20.814745799099832
68200,2605551,65.138775,0.8931149,20.814745799099832
68300,2605576,65.1394,0.12210501,20.814745799099832
68400,2605601,65.140025,0.10666885,20.814745799099832
68500,2605626,65.14065,0.16865961,20.814745799099832
68600,2605651,65.141275,0.171696,20.814745799099832
68700,2605676,65.1419,0.07319071,20.814745799099832
68800,2605701,65.142525,0.11117819,20.82186345639436
68900,2605726,65.14315,0.16435875,20.82186345639436
69000,2605751,65.143775,0.100791395,20.82186345639436
69100,2605776,65.1444,0.18718043,20.82186345639436
69200,2605801,65.145025,0.12797208,20.82186345639436
69300,2605826,65.14565,0.16176699,20.82186345639436
69400,2605851,65.146275,0.0831793,20.82186345639436
69500,2605876,65.1469,0.12486973,20.82186345639436
69600,2605901,65.147525,0.13632089,20.82186345639436
69700,2605926,65.14815,0.05814079,20.82186345639436
69800,2605951,65.148775,0.084542476,20.82186345639436
69900,2605976,65.1494,0.21418211,20.82186345639436
70000,2606001,65.150025,0.14923953,20.82186345639436
70100,2606026,65.15065,0.1324354,20.82186345639436
70200,2606051,65.151275,0.20754147,20.82186345639436
70300,2606076,65.1519,0.15409039,20.82186345639436
70400,2606101,65.152525,0.103260845,20.82186345639436
70500,2606126,65.15315,0.06936509,20.82186345639436
70600,2606151,65.153775,0.19861175,20.82186345639436
70700,2606176,65.1544,0.05633759,20.82186345639436
70800,2606201,65.155025,0.121089935,20.82186345639436
70900,2606226,65.15565,0.28298378,20.82186345639436
71000,2606251,65.156275,0.057806417,20.82186345639436
71100,2606276,65.1569,0.109811455,20.771311482159234
71200,2606301,65.157525,0.07894453,20.771311482159234
71300,2606326,65.15815,0.0360199,20.771311482159234
71400,2606351,65.158775,0.11176134,20.771311482159234
71500,2606376,65.1594,0.0883864,20.771311482159234
71600,2606401,65.160025,0.17350174,20.771311482159234
71700,2606426,65.16065,0.18217862,20.771311482159234
71800,2606451,65.161275,0.08151427,20.771311482159234
71900,2606476,65.1619,0.059700366,20.771311482159234
72000,2606501,65.162525,0.21878357,20.771311482159234
72100,2606526,65.16315,0.14826904,20.771311482159234
72200,2606551,65.163775,0.056404945,20.771311482159234
72300,2606576,65.1644,0.0890909,20.771311482159234
72400,2606601,65.165025,0.13363522,20.771311482159234
72500,2606626,65.16565,0.14470077,20.771311482159234
72600,2606651,65.166275,0.051543932,20.771311482159234
72700,2606676,65.1669,0.066616885,20.771311482159234
72800,2606701,65.167525,0.1722146,20.771311482159234
72900,2606726,65.16815,0.08530134,20.771311482159234
73000,2606751,65.168775,0.15965952,20.771311482159234
73100,2606776,65.1694,0.077783614,20.771311482159234
73200,2606801,65.170025,0.17757316,20.771311482159234
73300,2606826,65.17065,0.12578619,20.771311482159234
73400,2606851,65.171275,0.09568261,20.555150862823737
73500,2606876,65.1719,0.15695216,20.555150862823737
73600,2606901,65.172525,0.07301268,20.555150862823737
73700,2606926,65.17315,0.100869715,20.555150862823737
73800,2606951,65.173775,0.0768823,20.555150862823737
73900,2606976,65.1744,0.08407222,20.555150862823737
74000,2607001,65.175025,0.09097316,20.555150862823737
74100,2607026,65.17565,0.16778937,20.555150862823737
74200,2607051,65.176275,0.1025078,20.555150862823737
74300,2607076,65.1769,0.05954592,20.555150862823737
74400,2607101,65.177525,0.099393085,20.555150862823737
74500,2607126,65.17815,0.12369093,20.555150862823737
74600,2607151,65.178775,0.093076706,20.555150862823737
74700,2607176,65.1794,0.13128172,20.555150862823737
74800,2607201,65.180025,0.20440294,20.555150862823737
74900,2607226,65.18065,0.1609985,20.555150862823737
75000,2607251,65.181275,0.12183938,20.555150862823737
75100,2607276,65.1819,0.16935882,20.555150862823737
75200,2607301,65.182525,0.07893515,20.555150862823737
75300,2607326,65.18315,0.11930485,20.555150862823737
75400,2607351,65.183775,0.08669059,20.555150862823737
75500,2607376,65.1844,0.084847644,20.555150862823737
75600,2607401,65.185025,0.0958758,20.555150862823737
75700,2607426,65.18565,0.19665997,19.07593410495269
75800,2607451,65.186275,0.13963507,19.07593410495269
75900,2607476,65.1869,0.082141094,19.07593410495269
76000,2607501,65.187525,0.04864442,19.07593410495269
76100,2607526,65.18815,0.0636739,19.07593410495269
76200,2607551,65.188775,0.22268051,19.07593410495269
76300,2607576,65.1894,0.046365462,19.07593410495269
76400,2607601,65.190025,0.18340093,19.07593410495269
76500,2607626,65.19065,0.25925186,19.07593410495269
76600,2607651,65.191275,0.06940672,19.07593410495269
76700,2607676,65.1919,0.1095454,19.07593410495269
76800,2607701,65.192525,0.13843071,19.07593410495269
76900,2607726,65.19315,0.11015876,19.07593410495269
77000,2607751,65.193775,0.051078748,19.07593410495269
77100,2607776,65.1944,0.103708744,19.07593410495269
77200,2607801,65.195025,0.12644011,19.07593410495269
77300,2607826,65.19565,0.04877756,19.07593410495269
77400,2607851,65.196275,0.11145585,19.07593410495269
77500,2607876,65.1969,0.15828349,19.07593410495269
77600,2607901,65.197525,0.0642719,19.07593410495269
77700,2607926,65.19815,0.082546175,19.07593410495269
77800,2607951,65.198775,0.09386858,19.07593410495269
77900,2607976,65.1994,0.17186163,19.07593410495269
78000,2608001,65.200025,0.060703892,19.99342070397976
78100,2608026,65.20065,0.13821378,19.99342070397976
78200,2608051,65.201275,0.08157828,19.99342070397976
78300,2608076,65.2019,0.061683923,19.99342070397976
78400,2608101,65.202525,0.07170588,19.99342070397976
78500,2608126,65.20315,0.8246717,19.99342070397976
78600,2608151,65.203775,0.08495031,19.99342070397976
78700,2608176,65.2044,0.09676684,19.99342070397976
78800,2608201,65.205025,0.055085078,19.99342070397976
78900,2608226,65.20565,0.09217079,19.99342070397976
79000,2608251,65.206275,0.211889,19.99342070397976
79100,2608276,65.2069,0.07378247,19.99342070397976
79200,2608301,65.207525,0.8277403,19.99342070397976
79300,2608326,65.20815,0.07134228,19.99342070397976
79400,2608351,65.208775,0.06589669,19.99342070397976
79500,2608376,65.2094,0.08707029,19.99342070397976
79600,2608401,65.210025,0.08455818,19.99342070397976
79700,2608426,65.21065,0.08259459,19.99342070397976
79800,2608451,65.211275,0.09603977,19.99342070397976
79900,2608476,65.2119,0.14266784,19.99342070397976
80000,2608501,65.212525,0.12603053,19.99342070397976
80100,2608526,65.21315,0.28544185,19.99342070397976
80200,2608551,65.213775,0.20485562,19.99342070397976
80300,2608576,65.2144,0.11425896,20.650024801870597
80400,2608601,65.215025,0.14332709,20.650024801870597
80500,2608626,65.21565,0.11980698,20.650024801870597
80600,2608651,65.216275,0.17101607,20.650024801870597
80700,2608676,65.2169,0.11149557,20.650024801870597
80800,2608701,65.217525,0.11712024,20.650024801870597
80900,2608726,65.21815,0.17488018,20.650024801870597
81000,2608751,65.218775,0.18897869,20.650024801870597
81100,2608776,65.2194,0.12968402,20.650024801870597
81200,2608801,65.220025,0.0580929,20.650024801870597
81300,2608826,65.22065,0.25932607,20.650024801870597
81400,2608851,65.221275,0.1740672,20.650024801870597
81500,2608876,65.2219,0.14152536,20.650024801870597
81600,2608901,65.222525,0.12767445,20.650024801870597
81700,2608926,65.22315,0.15856832,20.650024801870597
81800,2608951,65.223775,0.060741294,20.650024801870597
81900,2608976,65.2244,0.07571526,20.650024801870597
82000,2609001,65.225025,0.09968332,20.650024801870597
82100,2609026,65.22565,0.19911335,20.650024801870597
82200,2609051,65.226275,0.08245694,20.650024801870597
82300,2609076,65.2269,0.04910419,20.650024801870597
82400,2609101,65.227525,0.3025022,20.650024801870597
82500,2609126,65.22815,0.065506205,20.650024801870597
82600,2609151,65.228775,0.0733926,21.234110346255097
82700,2609176,65.2294,0.22041169,21.234110346255097
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
hello,world
100,2609001,65.225025,inf,0.0
200,2609001,65.225025,inf,0.0
hello,world
100,2609001,65.225025,inf,0.0
200,2609001,65.225025,inf,0.0
300,2609001,65.225025,inf,0.0
400,2609001,65.225025,inf,0.0
500,2609001,65.225025,inf,0.0
600,2609001,65.225025,inf,0.0
700,2609001,65.225025,inf,0.0
800,2609001,65.225025,inf,0.0
900,2609001,65.225025,inf,0.0
1000,2609001,65.225025,inf,0.0
1100,2609001,65.225025,inf,0.0
1200,2609001,65.225025,inf,0.0
1300,2609001,65.225025,inf,0.0
1400,2609001,65.225025,inf,0.0
1500,2609001,65.225025,inf,0.0
1600,2609001,65.225025,inf,0.0
1700,2609001,65.225025,inf,0.0
1800,2609001,65.225025,inf,0.0
1900,2609001,65.225025,inf,0.0
2000,2609001,65.225025,inf,0.0
2100,2609001,65.225025,inf,0.0
2200,2609001,65.225025,inf,0.0
2300,2609001,65.225025,inf,20.78550908783212
2400,2609001,65.225025,inf,20.78550908783212
2500,2609001,65.225025,inf,20.78550908783212
2600,2609001,65.225025,inf,20.78550908783212
2700,2609001,65.225025,inf,20.78550908783212
2800,2609001,65.225025,inf,20.78550908783212
2900,2609001,65.225025,inf,20.78550908783212
3000,2609001,65.225025,inf,20.78550908783212
3100,2609001,65.225025,inf,20.78550908783212
3200,2609001,65.225025,inf,20.78550908783212
3300,2609001,65.225025,inf,20.78550908783212
3400,2609001,65.225025,inf,20.78550908783212
